,0,1
467,0.9900990095641132,2.4723691125424564e-09
468,0.990099010132845,1.945422544123344e-09
469,0.9900990105433763,1.5541340863549756e-09
470,0.03950726334553048,0.9412722196291061
471,0.039507589038782584,0.9412719004008141
472,0.03950726332996632,0.9412722196454789
473,0.9900990102743485,1.8124056689841082e-09
474,0.039507306949585486,0.9412721794974257
475,0.03950757076766217,0.9412719184574944
476,0.03950726332999012,0.9412722196454465
477,0.03950733346952483,0.9412721530837989
478,0.03950726332860808,0.9412722196474717
479,0.039507263367671484,0.9412722196109331
480,0.03950726336777314,0.9412722196113263
481,0.03950726336620146,0.941272219613026
482,0.0395072633561531,0.9412722196198762
483,0.039507263367524754,0.941272219611009
484,0.039507263366507,0.9412722196127175
485,0.039507263966714154,0.9412722191359179
486,0.0395072633664494,0.9412722196127774
487,0.03950726336554484,0.9412722196136699
488,0.03950726335294238,0.9412722196226296
489,0.03950726336210811,0.9412722196140819
490,0.039507263329789905,0.9412722196462914
491,0.9900990109204043,5.869595817382072e-10
492,0.9900990107362295,5.075980569889914e-10
493,0.9900990104524394,4.090140216955932e-10
494,0.9900990110997805,8.385108377659632e-10
495,0.9900990103475279,3.730382431774523e-10
496,0.9900990102756576,3.474273804149324e-10
497,0.9900990101050463,2.8305862582271795e-10
498,0.990099009927548,1.9811263234828212e-10
499,0.9900990099036452,1.784093237232465e-10
500,0.9900990098606437,9.52515312968126e-11
501,0.9900990098606482,9.002534888436217e-11
502,0.990099009861836,7.73000643387518e-11
503,0.9900990098656445,6.122240564210838e-11
504,0.9900990098782442,3.3003752302012285e-11
505,0.9900990098813846,2.7719551016564917e-11
506,0.9900990098894227,1.5484074435384845e-11
507,0.9900990098926157,1.0926346952264367e-11
508,0.9900990098940051,9.002097681845244e-12
509,0.9900990098935423,1.1496014079491301e-11
510,0.990099009895787,1.0269165638751619e-11
511,0.9900990098964964,9.335354390555221e-12
512,0.9900990098953141,1.08134553549516e-11
513,0.9900990098953949,1.072528862508179e-11
514,0.990099009895764,1.0296602801738165e-11
515,0.99009900989696,8.661803217754929e-12
516,0.9900990098971132,8.428673257906409e-12
517,0.9900990098974237,7.946635064289243e-12
518,0.9900990098978306,7.279776223316068e-12
519,0.9900990098980953,6.828749051793338e-12
520,0.9900990098981184,6.788833154177007e-12
521,0.9900990098976504,7.574241758571159e-12
522,0.9900990098968769,8.785774137097667e-12
523,0.9900990098965844,9.207794387816002e-12
524,0.9900990098960709,9.90994164376423e-12
525,0.990099009895505,1.0602007563091865e-11
526,0.9900990098949868,1.1143035351491493e-11
527,0.9900990098956262,1.0461868517256965e-11
528,0.9900990098955074,1.0599278870698128e-11
529,0.9900990098952889,1.0839963456213545e-11
530,0.9900990098961641,9.788090141487885e-12
531,0.9900990098952214,1.091073269901123e-11
532,0.9900990098949807,1.1148139330634426e-11
533,0.9900990098944887,1.154704749514785e-11
534,0.9900990098943913,1.1607829613358405e-11
535,0.9900990098942627,1.167424495863594e-11
536,0.9900990098943317,1.1640412475130403e-11
537,0.9900990098941883,1.1705367540506904e-11
538,0.9900990098940391,1.1744633995451605e-11
539,0.9900990098947734,1.1333769309874371e-11
540,0.9900990098948885,1.1233298588520832e-11
541,0.9900990098946767,1.1412320423789168e-11
542,0.9900990098943598,1.1625463173563154e-11
543,0.9900990098942015,1.1700203694862283e-11
544,0.9900990098939065,1.174478384919084e-11
545,0.9900990098934641,1.1260192014148017e-11
546,0.9900990098934564,1.118532697250921e-11
547,0.9900990098935166,1.0610256184890493e-11
548,0.9900990098934694,1.0884863393362249e-11
549,0.9900990098936532,1.0109306257631224e-11
550,0.9900990098939233,9.374578573446411e-12
551,0.9900990098902986,1.4223173151414382e-11
552,0.9900990098888124,1.6368320707057018e-11
553,0.9900990098858364,2.076740677124268e-11
554,0.990099009888076,1.744304540122727e-11
555,0.9900990098831793,2.485224684971384e-11
556,0.9900990098813175,2.782862901179063e-11
557,0.9900990098778333,3.3725030594673846e-11
558,0.990099009874887,3.9147383099916836e-11
559,0.9900990098735006,4.187849810978717e-11
560,0.9900990098727012,4.351659754889691e-11
561,0.9900990098719036,4.5203002218375944e-11
562,0.9900990098682021,5.3911327956028515e-11
563,0.9900990098724802,4.39780349719173e-11
564,0.9900990098653282,6.224291289777363e-11
565,0.99009900986343,6.923696519054056e-11
566,0.9900990098608156,9.896341548983507e-11
567,0.9900990098643027,1.188603319094056e-10
568,0.9900990098645839,1.198212968635507e-10
569,0.9900990098620155,1.0894807515506888e-10
570,0.9900990099165748,1.8966378386180028e-10
571,0.9900990099249972,1.962228100320929e-10
572,0.9900990098686812,1.3106091693588155e-10
573,0.9900990098613786,1.0475116524815354e-10
574,0.990099009861743,1.0730561160029157e-10
575,0.9900990098630379,1.1398147153690233e-10
576,0.9900990099085228,1.828519047313909e-10
577,0.9900990099582767,2.1824474483546342e-10
578,0.9900990099179054,1.907352004978376e-10
579,0.9900990099040753,1.7881185807513075e-10
580,0.9900990099154471,1.8874441091241337e-10
581,0.990099009868798,1.313301457264316e-10
582,0.9900990098630097,1.138593906474052e-10
583,0.9900990098615586,1.0607526951221881e-10
584,0.9900990098717798,1.376266472987476e-10
585,0.9900990098650004,1.2118106929712026e-10
586,0.9900990098680865,1.296554768936714e-10
587,0.9900990099202146,1.9256214355960297e-10
588,0.9900990099510422,2.138737667669894e-10
589,0.9900990099535883,2.1543413400329067e-10
590,0.9900990099516808,2.1426753280809223e-10
591,0.9900990098817543,1.5382613161076912e-10
592,0.9900990098765782,1.461054561293744e-10
593,0.9900990098883801,1.6233581781691472e-10
594,0.9900990098673597,1.2785621314266194e-10
595,0.9900990098714333,1.369452021511992e-10
596,0.9900990098651672,1.2170648565055007e-10
597,0.9900990098695228,1.329597227320413e-10
598,0.990099009870868,1.35807564257707e-10
599,0.990099009904134,1.78866554067177e-10
600,0.9900990099465674,2.11069577115279e-10
601,0.9900990099742862,2.272994832102835e-10
602,0.9900990100643785,2.6811205143995896e-10
603,0.9900990101793151,3.108077643199055e-10
604,0.9900990101511999,2.993955549170338e-10
605,0.9900990099062367,1.8080271884293085e-10
606,0.9900990099151167,1.8847309755210275e-10
607,0.9900990099172239,1.90188227558689e-10
608,0.9900990101188503,2.878062137664853e-10
609,0.9900990100775466,2.7312435494493774e-10
610,0.9900990101789624,3.1066705614538126e-10
611,0.9900990100943994,2.7929191916627003e-10
612,0.9900990100640806,2.679965132213705e-10
613,0.9900990100081548,2.4429067530448585e-10
614,0.9900990100264454,2.5253806676788375e-10
615,0.9900990100812374,2.744977893607035e-10
616,0.9900990101116013,2.853314774073952e-10
617,0.9900990099459548,2.1067915306847136e-10
618,0.9900990099443584,2.0965454186449726e-10
619,0.9900990099891009,2.3504692127921275e-10
620,0.9900990100678619,2.6945556356937977e-10
621,0.9900990100624463,2.6736105582701206e-10
622,0.9900990100743537,2.719253725823129e-10
623,0.9900990108317775,5.455762009174161e-10
624,0.9900990107705412,5.207041051765408e-10
625,0.9900990108152377,5.386339985830385e-10
626,0.9900990108894654,5.71540554369112e-10
627,0.9900990106998095,4.941634933080158e-10
628,0.9900990106901206,4.906576718433038e-10
629,0.9900990109707967,6.154987714383921e-10
630,0.9900990111026275,8.163329271310564e-10
631,0.9900990110633631,6.932024075975069e-10
632,0.9900990107873411,5.273157475963949e-10
633,0.9900990109722456,6.164029863187807e-10
634,0.9900990109066696,5.79956647200603e-10
635,0.9900990103008536,3.5653286809299887e-10
636,0.9900990099637956,2.21456122667913e-10
637,0.9900990099484749,2.1227486041604028e-10
638,0.9900990098780065,1.483559227201771e-10
639,0.9900990098781949,1.4864519346615183e-10
640,0.9900990098805033,1.520629371722168e-10
641,0.9900990098967118,1.7158212498672892e-10
642,0.9900990098824806,1.5482372029036616e-10
643,0.9900990098835326,1.5623765325151306e-10
644,0.9900990098693224,1.3251636712268823e-10
645,0.990099009869182,1.3220259994724079e-10
646,0.990099009867736,1.288000180598504e-10
647,0.9900990098606284,9.45863851573168e-11
648,0.9900990098648023,6.401526316032256e-11
649,0.990099009867203,5.6598503502752265e-11
650,0.9900990098657761,6.080661353668577e-11
651,0.9900990098647809,6.408934346505977e-11
652,0.9900990098660092,6.008398488297272e-11
653,0.9900990098695817,5.04675863892321e-11
654,0.99009900987263,4.3664700765635784e-11
655,0.9900990098706249,4.802941523067483e-11
656,0.990099009869894,4.9723594626184704e-11
657,0.9900990098718752,4.5264081326645395e-11
658,0.9900990098722992,4.435947782741637e-11
659,0.9900990098737433,4.139046177854045e-11
660,0.9900990098732002,4.248788149594859e-11
661,0.9900990098740986,4.0684148513086646e-11
662,0.9900990098717297,4.557755740756052e-11
663,0.9900990098705432,4.821609967596695e-11
664,0.9900990098707572,4.772957109150295e-11
665,0.9900990098669573,5.728859589828278e-11
666,0.9900990098682763,5.37185501224505e-11
667,0.9900990098677804,5.502309769971761e-11
668,0.9900990098704119,4.851725298379892e-11
669,0.9900990098705715,4.815107940478433e-11
670,0.9900990098702253,4.894890020863686e-11
671,0.9900990098652133,6.262157091840247e-11
672,0.9900990098628246,7.193819824808476e-11
673,0.9900990098606454,9.013008547417349e-11
674,0.9900990098608019,8.665565567028873e-11
675,0.990099009860642,9.025996257263334e-11
676,0.9900990098606937,8.872154773789089e-11
677,0.9900990098664324,1.2540548417251295e-10
678,0.9900990098753737,1.4412215789436077e-10
679,0.9900990098737263,1.4126356887495298e-10
680,0.9900990099170616,1.9005753620289087e-10
681,0.9900990099036335,1.7839829395493392e-10
682,0.990099009885906,1.593031866613798e-10
683,0.9900990098895824,1.6375639603751988e-10
684,0.990099009896694,1.7156374885342076e-10
685,0.9900990098974762,1.723685454965989e-10
686,0.9900990098729308,1.3981417402803444e-10
687,0.9900990098638291,1.1715378523808482e-10
688,0.9900990098651633,1.2169449888740807e-10
689,0.9900990098648241,1.2061396422062235e-10
690,0.9900990098625521,1.1176262526372416e-10
691,0.9900990098618134,1.0774654792125407e-10
692,0.9900990098620603,1.0920277866389298e-10
693,0.9900990098638514,1.1723618584888298e-10
694,0.9900990098622113,1.1002940680468237e-10
695,0.9900990098702349,1.3449320441683744e-10
696,0.9900990098672814,1.2765598241365805e-10
697,0.9900990098624451,1.112366011431019e-10
698,0.9900990098831001,1.5566094364075221e-10
699,0.9900990098728559,1.396753660093935e-10
700,0.9900990098675018,1.2821578555598613e-10
701,0.9900990098792479,1.502327180144289e-10
702,0.9900990098805176,1.5208361049275088e-10
703,0.9900990098789506,1.497897842166325e-10
704,0.9900990098707609,1.355885375401075e-10
705,0.9900990098700829,1.3417146130285388e-10
706,0.9900990098689307,1.3163445859132993e-10
707,0.9900990098819755,1.5413172018144731e-10
708,0.9900990099146285,1.880703356265187e-10
709,0.9900990098974994,1.7239218874824864e-10
710,0.9900990099128829,1.866137533943729e-10
711,0.9900990099316233,2.0104924829448353e-10
712,0.9900990099552092,2.1641471797196266e-10
713,0.9900990099585237,2.1839066385514556e-10
714,0.9900990100999371,2.81262960336978e-10
715,0.9900990100302627,2.541923299047805e-10
716,0.9900990099755687,2.2799229724259665e-10
717,0.9900990099778799,2.2922972910488052e-10
718,0.9900990099770692,2.287973058965108e-10
719,0.9900990100997623,2.812011677283327e-10
720,0.990099010153298,3.0026151840989215e-10
721,0.990099010255088,3.3987062268015535e-10
722,0.9900990102017797,3.1965609228826185e-10
723,0.9900990099544802,2.159750273240282e-10
724,0.990099010029531,2.538769577677041e-10
725,0.9900990100731788,2.7148158777338585e-10
726,0.9900990101437527,2.9630159444653797e-10
727,0.990099010156893,3.017395874179129e-10
728,0.9900990103759204,3.8289606334789474e-10
729,0.9900990104667466,4.138529061348895e-10
730,0.9900990106036932,4.603013225376386e-10
731,0.9900990106531589,4.774981525949236e-10
732,0.9900990104268963,4.003493426085361e-10
733,0.9900990101728692,3.0822653615437573e-10
734,0.9900990100780345,2.733066489762614e-10
735,0.9900990100426226,2.594064847280627e-10
736,0.9900990100845919,2.7573477249632845e-10
737,0.9900990100469678,2.6119108917899264e-10
738,0.9900990100608266,2.667284087083686e-10
739,0.9900990100797543,2.739474919458708e-10
740,0.9900990099362974,2.0430219320920432e-10
741,0.9900990099204143,1.9271827091317605e-10
742,0.9900990099328622,2.0192310916975454e-10
743,0.9900990098940092,1.6872518918990798e-10
744,0.9900990098983597,1.7326630501737117e-10
745,0.9900990099090301,1.8329912935390223e-10
746,0.9900990099165908,1.8967689783787086e-10
747,0.9900990099669014,2.2322020785363473e-10
748,0.9900990099549541,2.1626112691961063e-10
749,0.9900990099662235,2.2283772484664128e-10
750,0.9900990099785523,2.2958701912316957e-10
751,0.990099010041623,2.589925437484306e-10
752,0.990099010070643,2.705190140778711e-10
753,0.9900990100823231,2.748993263044343e-10
754,0.990099010191924,3.1580134824367057e-10
755,0.9900990104612204,4.1198483054866876e-10
756,0.9900990104603985,4.1170680229281663e-10
757,0.9900990106428769,4.73889678179659e-10
758,0.9900990102153209,3.2488787657294943e-10
759,0.99009901014041,2.949425320500078e-10
760,0.990099010173176,3.0834990609419195e-10
761,0.9900990101162023,2.869068308192892e-10
762,0.9900990101747875,3.089968336135314e-10
763,0.990099010257665,3.4082399194348614e-10
764,0.9900990102028987,3.200912454248752e-10
765,0.9900990102227448,3.277263777848804e-10
766,0.9900990101664483,3.0563515562789214e-10
767,0.990099010216112,3.2519128365379636e-10
768,0.9900990101796653,3.109474542612568e-10
769,0.9900990102788985,3.4860742713088044e-10
770,0.990099010162434,3.0400446924955894e-10
771,0.990099010122794,2.891360144532681e-10
772,0.9900990101252413,2.899555883274479e-10
773,0.9900990101401775,2.948672876301007e-10
774,0.9900990100904004,2.778520088091472e-10
775,0.9900990100655725,2.68574021258383e-10
776,0.9900990100968405,2.8016404610192733e-10
777,0.9900990100827699,2.750642272009284e-10
778,0.9900990100957116,2.797613432658301e-10
779,0.9900990100149302,2.4741088595589404e-10
780,0.9900990100339951,2.5578927056574543e-10
781,0.9900990100346091,2.5605006545868063e-10
782,0.9900990101202455,2.8827795463510716e-10
783,0.9900990105188823,4.3145421557494073e-10
784,0.9900990104372634,4.0387090179103436e-10
785,0.9900990106101129,4.625120680541202e-10
786,0.9900990106427467,4.738441586569563e-10
787,0.9900990106730799,4.84551268019112e-10
788,0.9900990105485908,4.4150356663190977e-10
789,0.9900990105679138,4.4806531487598727e-10
790,0.9900990106382964,4.72288434173407e-10
791,0.990099010451392,4.0865943309637935e-10
792,0.9900990103022608,3.5703696407187726e-10
793,0.9900990100658676,2.686879937106995e-10
794,0.9900990100237219,2.5134441356522044e-10
795,0.9900990100424634,2.59340661987899e-10
796,0.9900990100360613,2.566648232353695e-10
797,0.9900990099403993,2.0706424646598666e-10
798,0.9900990098617088,1.0708453802566472e-10
799,0.9900990098613128,8.107005254660983e-11
800,0.9900990098615183,7.946313836848291e-11
801,0.9900990098643978,6.545376338653332e-11
802,0.990099009864823,6.394356916301291e-11
803,0.9900990098733053,4.22741534742793e-11
804,0.9900990098748065,3.9302487416783266e-11
805,0.9900990098796529,3.0586580264653766e-11
806,0.9900990098754584,3.805803573313157e-11
807,0.9900990098754017,3.8165046154075255e-11
808,0.9900990098759167,3.719800118962686e-11
809,0.9900990098778731,3.365493792805303e-11
810,0.9900990098775531,3.422127173955355e-11
811,0.9900990098792148,3.132937272464697e-11
812,0.9900990098830453,2.5062938722965974e-11
813,0.990099009884963,2.209153632928951e-11
814,0.9900990098870794,1.8910851609443753e-11
815,0.9900990098917481,1.2155264289226185e-11
816,0.9900990098923348,1.1323699067304165e-11
817,0.9900990098927447,1.0743806398022772e-11
818,0.990099009890567,1.3838628845061214e-11
819,0.9900990098915341,1.2459486803489294e-11
820,0.9900990098919981,1.1800913716221023e-11
821,0.9900990098925073,1.1079530159426452e-11
822,0.9900990098938863,9.128933379745588e-12
823,0.9900990098940631,9.043709035887946e-12
824,0.9900990098940315,9.116372259094986e-12
825,0.9900990098940933,8.904438501541237e-12
826,0.9900990098934206,9.790005586585455e-12
827,0.9900990098914246,1.2615170652286915e-11
828,0.9900990098901413,1.4449346168426542e-11
829,0.9900990098884827,1.684851955315498e-11
830,0.9900990098895405,1.531410797091132e-11
831,0.9900990098885702,1.672077380393656e-11
832,0.9900990098885938,1.668636360391854e-11
833,0.9900990098896885,1.510066467108072e-11
834,0.9900990098893712,1.555847574760633e-11
835,0.9900990098890681,1.5997545698840242e-11
836,0.9900990098897081,1.5072082428106715e-11
837,0.9900990098876459,1.8074366159780326e-11
838,0.9900990098888459,1.6319938424086755e-11
839,0.9900990098882446,1.719595126631739e-11
840,0.9900990098885837,1.6701236157295283e-11
841,0.9900990098874065,1.842737734175934e-11
842,0.9900990098871345,1.8829271758031668e-11
843,0.9900990098867358,1.942080792586489e-11
844,0.9900990098856167,2.1099016372923368e-11
845,0.9900990098845357,2.274560618208097e-11
846,0.9900990098821834,2.6430980042340894e-11
847,0.9900990098805857,2.9028431019983198e-11
848,0.9900990098785476,3.247611979796726e-11
849,0.990099009879241,3.1285007023900385e-11
850,0.9900990098797012,3.050536037284865e-11
851,0.9900990098775644,3.420130675038622e-11
852,0.9900990098745199,3.98580129997189e-11
853,0.9900990098698181,4.9903066387123974e-11
854,0.990099009864234,6.605819321786018e-11
855,0.9900990098626443,7.281031412062068e-11
856,0.9900990098612944,8.122342238168195e-11
857,0.9900990098612422,1.036391684203249e-10
858,0.9900990098796745,1.5086200962058639e-10
859,0.9900990098846675,1.5772395737637625e-10
860,0.9900990098664577,1.2547494728068784e-10
861,0.990099009869698,1.3334295620097165e-10
862,0.9900990098662743,1.2496743872643184e-10
863,0.990099009884714,1.577840670979239e-10
864,0.9900990098675089,1.2823288698085653e-10
865,0.9900990098666669,1.2604340172242447e-10
866,0.9900990098606757,8.918283595171056e-11
867,0.9900990098621021,7.569453757902786e-11
868,0.9900990098645985,6.473071462418072e-11
869,0.9900990098638205,6.764388198805606e-11
870,0.9900990098647603,6.416142812011016e-11
871,0.9900990098646418,6.457789065599634e-11
872,0.9900990098624727,7.367782468373935e-11
873,0.9900990098618874,7.697745829956831e-11
874,0.9900990098615512,7.922406153755473e-11
875,0.9900990098607662,9.816400914767035e-11
876,0.9900990098606104,9.258309699605842e-11
877,0.9900990098610171,8.386932387600282e-11
878,0.990099009862235,7.494527558390746e-11
879,0.9900990098607069,9.701462071444427e-11
880,0.9900990098606123,9.33822566825066e-11
881,0.9900990098606187,9.143540497193573e-11
882,0.9900990098606188,9.14397576041757e-11
883,0.9900990098606164,9.163677398810273e-11
884,0.9900990098608037,8.662849902577065e-11
885,0.9900990098619716,7.646175926593823e-11
886,0.9900990098639111,6.728842814362622e-11
887,0.9900990098671772,5.6670199851464433e-11
888,0.9900990098691462,5.152484351127399e-11
889,0.9900990098681747,5.398303728596035e-11
890,0.9900990098655148,6.163678989931072e-11
891,0.9900990098659549,6.025100209005344e-11
892,0.9900990098658652,6.052941436456214e-11
893,0.9900990098631192,7.058400602371929e-11
894,0.9900990098617695,7.77284433717372e-11
895,0.9900990098660342,6.00072822009824e-11
896,0.9900990098626035,7.301435117222147e-11
897,0.9900990098645922,6.475351188003831e-11
898,0.990099009862314,7.45142769496079e-11
899,0.990099009861694,7.822830042331993e-11
900,0.9900990098611084,8.291958533452124e-11
901,0.9900990098614931,7.965070585011086e-11
902,0.9900990098606555,8.977588426518837e-11
903,0.9900990098606324,9.066382649500031e-11
904,0.9900990098614147,1.0502958527579883e-10
905,0.9900990098617454,1.0731984377839474e-10
906,0.990099009861436,1.0518925158264825e-10
907,0.9900990098621566,1.0973480133340112e-10
908,0.9900990098662595,1.2492660793267102e-10
909,0.990099009889935,1.6416672704979686e-10
910,0.9900990099336258,2.0245742289509417e-10
911,0.9900990099727942,2.264878434757558e-10
912,0.9900990100885565,2.7718318103466266e-10
913,0.9900990102365034,3.3293470839982345e-10
914,0.9900990102565689,3.4041873328631364e-10
915,0.9900990104917168,4.2228439279561474e-10
916,0.9900990106242127,4.67387686018491e-10
917,0.990099010731582,5.058588689170619e-10
918,0.9900990107537938,5.142456388682311e-10
919,0.9900990107736921,5.219335305345646e-10
920,0.9900990109546423,6.057755772257002e-10
921,0.9900990110107796,6.429595761728319e-10
